Irrel_kd_1,Irrel_kd_2,Irrel_kd_3,Mov10_kd_2,Mov10_kd_3,Mov10_oe_1,Mov10_oe_2,Mov10_oe_3
3843,3311,2473,5142,2845,3547,3080,2146
7,9,2,4,3,12,5,3
1,4,4,4,0,10,18,12
2578,2552,1724,3805,2382,3015,2448,1676
100,101,61,137,92,144,145,75
989,739,828,1159,837,1407,1349,748
39459,35025,27003,60656,36850,34001,30960,21317
1737,1437,1308,2483,1621,2110,2019,1077
1531,1258,934,2848,1717,1870,1424,1054
16,12,26,24,22,10,16,2
7324,5901,4578,10494,6196,7447,6882,4067
770,769,522,1640,950,986,1074,500
2125,1505,1103,1461,909,1795,1714,1004
1376,1106,1052,807,761,1174,1075,768
3192,2467,1917,4463,2592,3332,3083,1998
142,120,104,342,194,170,104,54
516,432,276,672,309,618,461,312
18,8,10,18,8,18,22,15
920,800,498,1500,850,918,830,598
11,7,4,2,1,9,23,1
2196,2073,1584,3919,1926,2091,2637,1149
917,813,607,1184,739,941,910,529
2,14,3,7,0,14,8,2
495,456,354,680,465,567,522,317
2308,2008,1554,3153,1872,2423,2235,1375
207,191,143,337,163,396,402,216
999,850,800,1709,1012,1078,1080,525
3699,3426,2810,5682,3300,3503,3402,1733
1536,1329,1034,2634,1301,1556,1374,689
3285,2898,2370,6840,3418,2740,2645,1564
2,1,1,1,1,1,8,0
155,154,129,218,122,215,225,117
197,133,191,215,169,322,353,218
2880,2709,1890,4343,2336,3423,2966,1985
3001,2552,2022,3946,2139,2396,2166,1175
1081,808,623,1439,767,1059,1002,597
5680,4669,3745,8532,4985,6244,5780,3357
20,21,10,34,8,23,60,42
227,206,186,342,222,285,270,130
151,126,72,115,73,182,120,47
0,0,0,0,0,0,0,0
42,28,73,118,45,108,36,48
114,100,92,117,93,205,226,117
14465,10892,8988,21864,12408,12887,13070,5882
889,627,497,769,478,726,751,375
656,555,529,1042,473,684,703,339
1280,930,780,1531,1019,1655,1628,942
780,711,615,969,595,1073,880,579
1527,1250,937,2713,1485,1839,1863,926
539,406,270,598,361,490,561,283
305,328,144,313,180,235,291,178
633,499,502,672,643,713,617,415
3,0,0,6,1,5,4,2
3962,3505,2921,5419,3252,4562,4028,2459
2377,1947,1645,3798,2210,2530,2235,1204
5349,4707,3783,7773,4542,6248,5966,3453
1203,931,818,1744,1023,1254,1170,651
313,318,294,386,259,467,381,212
478,400,289,564,368,471,403,215
280,167,194,376,299,479,443,242
830,735,583,1249,693,550,562,247
32,4,3,4,0,1,1,3
2575,2827,2317,4644,2750,3396,2806,1932
176,141,104,190,103,136,116,91
45,40,15,24,33,60,62,53
2672,2444,1809,3830,2074,2175,2272,1290
2699,2590,1944,3014,1687,3859,4047,1912
3240,3021,1844,5633,3756,4082,3011,1458
194,198,138,165,129,365,282,233
1,0,0,1,0,2,1,1
1641,1557,1137,2668,1447,1928,1790,1028
2841,2093,2058,4629,3516,3845,2640,1993
2143,1954,1582,3866,1846,2127,2281,1253
2909,2587,1710,5159,2632,3363,3071,2149
1288,1200,797,2353,1270,1738,1559,903
132,81,94,285,139,179,250,135
390,364,312,338,209,410,348,195
1408,1097,890,1796,1186,1565,1288,888
743,561,500,1540,980,1110,1140,463
788,529,477,940,595,903,772,480
1445,1211,921,2035,1353,2329,2310,1243
4396,3962,3377,7633,4938,3341,4177,1775
706,682,459,949,631,1023,1034,586
0,0,0,1,0,0,0,0
15808,13433,10724,23608,14092,17582,15774,9947
1204,1016,826,2107,1356,1248,1154,623
0,0,0,0,0,0,0,0
1756,1486,1238,2745,1815,2282,2067,1275
214,184,134,246,162,225,173,89
1040,795,733,1665,957,1234,1128,741
870,706,514,1286,814,1034,889,539
5,5,4,6,4,9,13,0
16679,14649,11670,25741,15458,17333,16026,9447
533,397,278,677,363,608,562,313
1265,849,935,1756,1076,942,918,401
1437,1163,861,1730,910,1151,898,572
1827,1842,1055,3355,1953,2382,2005,1368
4045,3338,2513,6007,3522,3750,3196,2274
3298,2694,2204,6155,3829,3462,3108,1743
26,75,68,67,40,35,25,10
2229,1822,1586,2911,1731,1759,1652,1006
1611,1543,1240,3246,1588,1654,1317,718
3,10,6,3,5,10,2,6
0,0,0,2,0,0,0,0
0,0,0,2,5,1,1,4
49,64,92,148,112,133,192,62
19,22,19,49,25,39,79,24
0,0,0,0,0,0,0,0
3,0,0,1,2,1,1,2
119,99,108,145,102,231,263,120
5,4,13,3,1,3,18,2
196,134,119,178,60,165,136,67
540,515,378,826,489,633,695,345
26,15,12,26,25,31,20,8
677,512,432,928,574,538,573,260
1466,1078,847,1971,1144,1429,1427,806
257,298,208,394,337,395,294,178
930,796,603,1376,836,1160,1217,539
2,1,0,0,1,0,1,0
20562,17502,13376,28222,16098,17994,16844,9248
2032,1666,1243,3230,2091,1892,1543,1177
1364,1134,748,1590,958,1404,1201,584
2954,2520,1930,4473,2597,2872,3019,1491
3,40,36,4,8,5,2,0
1,0,0,0,2,0,1,0
3272,2666,2010,6094,3447,3604,3082,1665
1849,1424,1183,1750,1093,1711,934,918
628,507,414,910,499,683,674,315
12608,10480,7623,18129,10381,8087,8359,4783
3024,2904,2289,5008,3010,4500,2475,1967
2409,2205,1625,3362,1869,2248,2088,1334
3132,2767,1991,4174,2379,3064,2817,1579
4027,3369,2692,5233,3329,4052,3848,2230
2301,2294,1687,2995,1816,2260,2186,1207
3321,3223,2184,5456,3239,3768,3342,2406
4224,4196,2969,6554,3470,4301,4237,2564
1651,1704,1203,1674,974,1430,1550,983
737,555,500,1018,684,875,741,533
3306,2660,2071,7167,3475,3497,3384,2314
689,748,572,1446,923,1189,1064,534
77,72,52,201,86,64,91,40
1738,1527,1078,3517,1790,1958,2051,1000
10,9,13,31,12,2,7,3
3358,3161,2345,5513,3309,3997,3348,2211
8017,6369,4995,12551,7181,9283,8188,5448
680,628,439,1102,729,901,935,451
334,274,208,321,193,304,300,227
439,562,453,757,613,534,547,231
2409,2588,1281,3573,2407,2898,2212,1726
114,97,53,96,71,118,168,56
0,0,1,0,0,0,0,0
777,720,716,814,344,1248,1013,512
2607,2313,1583,3487,2028,2605,2355,1616
2612,2267,1762,2538,1526,2702,2502,1535
1919,1808,1257,2956,1662,1806,1750,1120
1880,1711,1249,2623,1664,2030,1904,1241
5,3,6,8,6,3,4,1
1138,707,729,1739,1114,1486,1089,493
1842,1575,1327,3461,1823,2242,1838,932
1842,1386,1016,2331,1346,1506,1378,919
1631,1824,1058,2555,1652,1713,1815,951
1395,1446,966,2414,1007,1331,905,578
299,293,222,604,380,379,376,111
2782,2413,1674,4596,2383,3072,3143,1718
2797,2184,1750,4706,2456,2084,2090,1279
10,10,13,27,21,12,26,4
2480,1764,1227,2014,1314,1766,1918,890
2214,1856,1367,2134,1428,1997,1635,778
6054,4986,3843,6765,4211,6281,5533,3534
38,38,17,42,28,39,33,25
9,4,5,4,7,15,22,12
88,95,79,110,56,102,77,43
36,30,13,54,54,73,80,17
1980,1773,1363,3210,1856,2130,2247,1298
9009,8030,5636,11323,7077,8034,8041,5379
1032,801,633,1243,762,948,782,496
447,393,282,726,467,469,417,225
897,1100,734,1423,1156,966,884,607
421,412,385,568,333,360,582,226
4839,3967,2974,6824,3840,4295,3826,2324
1545,2634,951,3173,2079,1623,780,912
2173,2421,1675,3112,1784,2003,1764,1300
54,56,57,92,66,150,195,113
7177,6275,4975,10862,6561,5706,5381,2817
1246,1171,603,1710,1040,1161,1207,572
799,795,701,757,677,468,760,531
18,22,24,28,14,25,16,14
520,309,298,610,365,554,484,245
0,1,1,0,2,1,0,1
4360,3774,2564,6027,3549,4222,4258,2528
3836,3196,2513,4479,2665,3851,3458,2154
0,0,0,0,0,0,0,0
41,3,1,7,132,9,40,3
1959,1608,1262,2410,1682,1791,1714,1139
2,4,15,3,0,3,5,1
2526,2325,1818,3167,1981,2012,1963,1204
3924,3270,2766,4848,2876,3403,3064,2013
1070,1027,824,1422,807,1233,1100,866
3602,2526,2104,5959,3470,4138,3537,2295
1475,1284,1075,1976,1224,1398,1367,784
2215,1773,1382,2824,1610,1884,1948,1125
0,0,0,0,0,0,0,0
5840,4915,3886,8676,5130,5245,5231,2579
8001,6714,5496,12591,6879,5302,6129,3878
14404,12726,7987,20947,10320,13268,12443,6364
77,106,97,175,72,121,129,54
1296,921,770,1599,1065,1366,1347,725
2096,1575,1352,3148,1737,2165,2174,1193
1876,1616,1290,2340,1357,1948,1830,1035
2569,2111,1568,4297,2378,2410,2297,1330
7313,5933,4779,8536,4878,6375,6112,3285
41,15,8,67,48,98,106,28
171,170,118,219,125,313,233,138
1557,1322,902,1837,1360,1878,1981,982
6125,4455,4564,11404,5827,6332,6843,4057
945,728,652,1507,922,1097,1011,575
830,779,401,1340,750,947,624,271
2233,1634,1175,3180,1933,2056,2179,1877
3262,2553,2040,4905,2949,2497,2221,1239
6785,5588,4255,10635,6362,6573,5845,3289
3053,2455,1917,2006,1233,2934,2666,1526
8336,6657,5327,11501,6249,7220,6288,3563
8385,7170,5083,12685,7379,7607,6637,4463
2193,1418,919,1727,1188,2287,2181,1075
882,739,567,1399,800,831,823,435
2348,1939,1549,3499,2107,2151,1994,994
334,453,302,457,258,523,370,142
3105,2948,1923,5306,3186,4291,3558,1913
58,34,20,65,97,67,84,35
22619,20146,14765,37291,21696,23089,19278,13095
2846,2508,1861,3888,2488,3518,3212,2087
2257,2546,1694,4934,3027,3649,2816,1755
2492,2141,1786,3345,2351,3149,3333,1785
896,708,555,1376,902,973,902,469
1475,1248,978,2321,1296,1785,1741,896
3380,2824,2293,5704,3624,3586,2807,2390
5818,4709,3519,8462,5240,4056,4044,1641
45,46,25,86,39,105,62,63
178,98,87,70,43,114,227,104
84,80,84,130,92,111,106,51
1350,1034,797,1128,819,1315,1222,711
284,298,216,410,271,396,352,249
2517,2237,1642,3113,1825,2361,2482,1134
1103,958,827,1299,736,1306,1260,722
963,704,558,1436,809,1182,1076,738
3575,3010,2277,4382,2696,5663,5028,2915
1802,1391,1208,3014,1710,1662,1674,868
7016,5584,4350,12465,6927,7126,6606,3154
3,3,2,1,0,1,0,1
824,763,506,1193,714,732,652,393
4813,5094,2699,6402,4645,4175,3461,1735
9,9,9,1,1,2,2,5
0,0,0,0,0,0,0,0
1247,1041,805,2151,1220,1403,1231,755
349,264,191,384,229,460,388,326
2604,2261,1614,5575,2944,3805,3572,2183
0,0,0,3,0,0,2,0
0,1,0,0,0,0,0,0
3363,2801,2552,5049,3188,3684,3815,2056
2786,2416,1920,4519,3071,3802,3473,1936
297,270,181,440,234,353,328,267
1,3,3,1,1,2,0,1
2309,1754,1430,2813,1725,2651,2140,1584
23,12,5,31,15,9,13,3
2791,2387,1943,4045,2615,3153,2706,1932
2691,2258,1633,4505,2522,2936,2678,1677
15149,13139,10213,22898,13246,16203,14860,7724
630,499,490,720,449,1106,1073,651
82,65,45,122,58,82,56,33
7,5,5,12,7,14,21,9
14,19,10,7,5,18,23,1
33,24,10,42,29,48,53,30
2078,1837,1701,3627,2161,2204,2466,1357
1103,829,832,1296,729,1055,1110,538
1300,1087,752,1771,932,1331,1329,792
682,554,482,1145,646,878,1042,527
234,222,157,345,289,324,316,174
11,6,13,28,20,13,18,7
0,0,0,1,0,0,0,0
2925,2603,2100,4128,2623,3158,2472,1771
116,156,118,153,82,194,174,121
335,332,281,416,245,497,534,269
2470,1880,1540,2508,1572,2292,2217,1089
1013,821,718,1916,1041,1147,1017,577
4569,4134,2809,6722,3975,4813,5006,2514
1270,1054,684,1770,967,879,837,566
3,0,2,5,2,0,0,0
100,85,88,82,75,76,90,37
331,257,242,583,259,490,471,196
3255,2824,2148,4396,2704,3086,2972,1608
2446,2194,1593,3478,2020,2905,2757,1698
2638,2341,1750,3726,2379,2919,2874,1553
4389,3706,2596,6194,3635,3708,3619,2529
2400,1846,1462,3338,1872,2209,2008,1219
2024,1676,1328,2948,1728,1911,1521,908
5582,4627,3456,16774,9274,6809,6031,3634
52,66,79,56,18,61,67,36
34,34,25,49,36,62,51,20
712,596,430,621,387,544,541,329
4878,4571,3484,6587,3715,5180,4620,3091
494,385,337,611,343,594,486,279
330,288,235,307,209,360,405,209
2402,2200,1746,3220,1779,2318,2359,1219
0,0,0,0,0,0,0,0
2771,2447,1784,5244,3099,3049,2564,1797
2,25,3,5,0,0,3,2
341,266,162,510,321,321,289,157
201,167,137,197,115,211,208,83
673,593,546,676,419,1074,972,622
4035,3573,2915,3332,2141,4229,4346,2898
1766,1547,1165,2668,1496,1699,1570,911
2552,1941,1522,3688,2632,2539,2361,1690
37,32,42,40,44,36,50,22
0,0,3,0,0,0,0,0
0,1,0,0,1,1,1,2
4472,3391,3119,7252,3920,4905,4404,2421
285,264,215,257,201,492,496,248
3855,3153,2354,5865,3330,3993,3951,2155
427,404,299,627,359,579,599,274
2639,2110,1588,4064,2224,2564,2415,1560
3634,3865,2617,6027,4820,5071,4086,2784
2409,1501,1905,2742,2038,2044,1643,760
26,18,14,32,23,8,3,2
539,477,357,597,442,720,617,422
82,76,66,69,50,61,49,45
2083,1703,1273,2670,1649,1845,1694,1301
23,39,35,31,13,45,39,25
4249,3723,2716,5008,3114,3501,3279,2221
2457,1858,1424,3632,2251,2311,2063,1350
2,0,4,7,1,2,4,1
1489,1267,1140,2945,1539,1472,1659,973
9,10,9,8,3,13,8,9
26,25,19,50,23,57,65,30
348,239,188,706,401,244,193,98
411,98,206,295,149,244,291,93
1029,1065,559,1927,1234,1534,1152,672
392,334,233,417,284,613,665,285
2031,711,771,2516,1019,1938,2231,377
3,13,1,4,9,4,6,2
2154,1652,1377,4349,2231,2160,1916,1296
626,502,413,1049,648,924,995,516
984,846,763,1235,757,852,794,488
4011,3091,2528,6979,3625,3939,3618,1717
74,217,281,222,189,262,93,353
3509,2810,2061,5693,3357,4704,4146,2566
2935,2629,1925,4520,2583,2583,2237,1481
5201,4466,3657,8452,4543,4722,4474,2005
1344,940,810,2154,1272,1871,1726,802
4799,4199,3585,6849,5110,3787,4251,1931
3225,2643,2114,4556,2452,2950,2656,1719
5656,5059,3891,9231,5307,5158,5025,2285
1,2,1,3,0,0,0,0
55,82,23,45,26,65,70,56
1761,1312,1131,2910,1814,1863,1673,734
3053,2329,1863,4605,2554,2845,2711,1416
2538,2132,1747,3263,1938,1934,1960,1007
2645,2197,1697,3557,2325,2574,1914,1271
142,109,83,125,96,138,155,85
1695,1553,1207,2343,1320,2149,2253,1053
15165,12363,9033,21505,11767,12396,11093,6715
1996,1616,1267,2686,1502,1815,1862,1283
5,4,9,2,4,4,5,3
967,824,577,1631,844,1124,918,634
454,418,298,480,269,638,507,347
998,860,618,1308,781,1187,1203,742
97,91,100,110,120,112,150,76
1489,1241,868,2431,1515,1283,1366,785
4671,3853,2725,6422,3716,4842,4353,3154
0,0,0,0,1,0,0,0
4888,4287,3253,8244,4942,4862,4569,2736
0,0,0,0,0,0,0,0
5058,4415,3370,6907,4017,5945,5426,3204
10956,10594,6488,15196,8909,11948,10945,7431
169,167,118,260,172,194,206,149
3787,3287,2461,5563,3452,3515,3232,2323
1078,945,623,1237,685,947,1040,643
1402,1248,953,2148,1152,1320,1232,846
0,0,0,1,0,0,0,0
2571,2203,1412,3301,1896,2131,1854,1309
44,40,38,23,24,59,33,22
6979,5791,4909,9384,5344,6627,6328,3364
3017,2699,2103,5513,2936,3267,3074,1555
0,0,0,0,0,0,0,0
347,303,269,226,157,350,251,141
1972,1707,1202,3155,1802,1823,1583,939
8,5,3,15,23,11,9,7
71,52,51,38,28,104,88,55
2,2,0,1,2,1,0,6
2018,2075,1774,1378,1080,1747,1367,926
1811,1408,1031,2850,1510,1794,1539,997
2827,2428,1816,5118,2856,2955,3319,1976
1340,1064,757,1866,1221,1584,1154,938
990,885,736,1699,981,1212,1020,751
16086,15228,10995,16480,9985,13643,13777,8730
2032,1759,1454,2641,1493,2253,2090,1099
233,228,139,360,217,357,283,162
1680,1521,1053,2280,1419,1753,1580,998
1365,1120,1146,1686,1022,1607,1553,752
1287,986,739,1891,972,1308,1277,843
1218,947,799,1587,961,1003,1047,490
1648,1384,958,2083,1308,1482,1299,779
971,852,566,1537,756,1480,1169,752
6418,5595,3862,10283,6250,7105,5939,3739
8340,7534,5833,10917,7600,9910,8253,4956
4511,3525,2838,6645,3566,4074,3547,2100
3530,3250,2248,5159,3188,2917,2692,1549
2427,2117,1570,3557,2083,2817,2470,1602
322,295,166,523,327,543,462,259
1,0,0,2,0,2,1,0
5726,5970,3845,7654,5166,6451,5696,4510
1615,1542,1438,4069,2390,2118,2085,1312
5213,3745,3303,7386,4481,4835,4525,2868
1732,1141,891,2266,1032,935,1038,625
2293,1881,1369,2785,1784,2230,2135,1104
5912,5009,3636,8851,5431,5314,4556,3258
23,32,14,10,20,34,31,23
1,2,1,2,1,4,1,3
3572,2920,2191,5881,3326,2619,2476,1384
34,47,30,55,33,33,40,34
2992,2697,2186,6214,3283,2758,2052,1571
0,0,0,0,0,0,0,1
2221,1738,1267,3342,1955,2267,2116,1127
4690,2314,1968,7913,2911,5519,6841,4511
1,3,2,2,2,1,1,0
1193,990,847,1390,826,909,935,586
0,0,0,0,0,0,0,0
1,6,4,5,2,3,12,1
4,7,2,4,1,8,10,4
57,37,13,120,26,33,74,12
667,418,419,773,526,510,518,251
10944,8661,6825,16478,10110,11427,11453,6557
2383,2272,1618,3880,2167,2425,2151,1543
2,2,1,8,4,4,1,1
829,705,561,1131,755,883,871,434
2463,2049,1882,3241,2517,3256,2326,2132
2251,2132,1386,3766,2192,2643,2328,1619
49,38,42,62,31,45,44,28
744,562,392,856,523,583,472,281
0,0,0,0,0,0,0,0
1247,1101,865,2147,1310,1466,1263,881
711,421,466,961,673,724,1209,488
1455,1756,961,3321,2082,1915,1920,866
423,291,141,331,117,285,362,189
0,0,1,0,0,0,0,0
1798,1670,1206,2520,1326,1944,1643,1118
181,187,131,167,94,220,237,124
39,21,29,20,24,33,15,6
11,24,34,19,7,32,14,32
0,0,1,1,1,7,5,0
17,10,8,15,9,10,10,4
2582,2017,1552,4009,2438,2465,2323,1655
287,270,213,426,236,333,318,160
1665,1430,1044,2030,1127,1673,1481,1007
118,105,96,85,55,212,193,115
3397,2841,2200,4655,2632,3885,3210,2464
3605,2984,2260,4535,2702,3487,3149,2039
692,374,306,904,337,558,513,321
91,50,37,51,21,35,29,73
0,0,0,0,0,0,0,0
1651,1296,1077,2213,1373,1608,1544,1088
1,1,3,4,1,23,11,1
5098,4030,3786,6920,4197,5639,4894,3118
2,0,0,0,0,0,0,0
12,7,6,20,6,13,9,5
2376,2103,1496,3076,1783,2219,2150,1226
2033,1759,1305,3234,1857,2256,2042,1433
307,338,146,655,343,409,326,169
566,312,322,404,256,517,366,224
636,533,438,837,577,851,813,447
177,141,182,256,199,309,441,146
61,53,39,76,38,85,95,37
457,500,295,758,552,632,321,303
1132,1013,755,1204,741,1226,1086,661
0,0,0,0,0,0,0,0
65,50,51,173,98,92,91,41
6,3,2,2,3,5,4,3
39,91,74,168,119,55,79,34
1744,1576,1034,2312,1278,1689,1587,968
4235,4108,3072,6173,4033,4038,4583,2532
171,205,138,171,139,273,410,200
810,611,527,1183,681,866,670,452
939,699,760,1781,789,987,1291,600
1035,792,671,978,566,781,818,367
1260,1167,851,1820,1039,1335,1298,715
2999,2452,1978,4029,2465,2879,2751,1625
4756,4170,3188,7190,4260,5001,4588,2599
201,208,128,262,205,257,220,176
2,0,0,0,0,1,0,0
7651,5513,4825,13522,8093,6632,6164,3739
2261,1966,1456,3112,1839,2079,1781,1015
133,138,1,1,2,2,0,1
0,0,0,2,0,0,0,0
1021,918,747,1573,948,906,967,572
339,378,157,243,173,184,224,201
33,7,26,1,31,9,0,4
93,90,70,167,99,142,179,114
9277,7847,6108,13494,7865,8704,8405,4119
0,0,0,0,0,0,0,0
948,864,845,1472,690,673,622,386
2532,2249,1686,4134,2448,2425,2428,1653
467,350,342,859,533,568,540,316
141,126,71,162,107,282,212,115
2259,2016,1500,3808,2358,1906,1726,1120
2,0,0,1,1,1,1,0
2601,2362,1919,3821,2231,2767,2572,1625
2060,1642,1241,2021,1270,1999,1853,1065
359,334,279,353,247,274,242,168
739,525,463,950,576,548,604,312
382,393,560,1140,597,838,597,296
1596,1294,1142,2411,1351,1750,1524,1006
3378,3065,2246,3031,1878,4361,3993,2557
20,18,15,24,16,49,49,23
0,0,0,1,2,0,0,1
2170,2312,1782,2612,1369,2893,2092,1546
0,0,0,0,0,0,0,0
114,24,12,45,51,48,46,48
322,279,206,501,305,401,347,204
1711,1395,1041,2516,1460,1735,1552,980
3483,2805,2374,4704,3113,3632,3188,2285
1692,1427,1164,2446,1448,1856,1687,1080
2438,1756,1346,3592,1694,2102,2208,1200
50,29,38,103,28,46,50,25
15,10,12,21,18,17,14,2
1477,1280,958,1956,1211,2245,2104,1362
1567,1666,891,2255,1354,1576,1625,859
2,0,1,0,0,1,0,0
1717,1567,1159,2479,1382,1548,1416,793
3062,2825,2041,4251,2803,3225,2822,2040
71,55,55,83,37,111,88,42
2234,1812,1378,2834,1672,2264,2000,1473
366,301,233,486,320,405,445,216
1907,1835,1247,2694,1878,2063,1786,1034
11,11,6,14,11,21,9,5
6584,6454,4726,10925,5580,7034,6047,4077
3769,3813,2334,5568,3936,3491,3348,2223
12066,11196,8583,18548,10784,10867,10844,4728
1371,1235,911,2722,1739,1821,1675,838
2439,1985,1587,3431,2072,3255,2936,2090
1046,812,757,1527,1001,908,897,504
1586,1332,1026,1494,888,1351,1315,665
26097,21722,16009,41373,23600,22707,20358,11784
4084,3138,2455,5191,3051,2996,2754,1431
2721,2151,1753,3669,2115,1969,1894,1020
3606,3208,2558,4166,2580,3508,3365,2210
1596,1268,1012,1879,1264,1597,1251,880
1096,959,826,1497,1017,1497,1234,628
3888,3342,2398,4768,2492,3052,3065,1684
1780,1475,1134,2286,1199,1477,1506,637
1036,865,697,1104,704,994,905,555
263,258,175,114,66,218,235,150
4240,3644,2817,6505,3616,3892,3352,2176
1895,1500,1199,2283,1306,1671,1508,753
793,731,604,1021,591,698,668,292
0,0,0,0,0,0,0,0
1991,1747,1232,2762,1617,1813,1652,1037
0,1,0,0,0,0,0,0
2315,2170,1430,2808,1849,2287,2041,1332
3354,2960,2067,2434,1346,3043,2800,1431
137,131,78,154,116,168,123,78
862,749,561,1470,803,954,896,557
260,212,248,457,200,533,478,254
1177,1011,779,1297,881,1211,1003,572
1196,1062,801,1930,1164,1318,1162,685
11,9,15,2,2,27,21,11
1126,791,691,1702,1013,1169,1235,691
1596,1282,776,1808,930,1323,1186,953
1258,1622,1258,2177,1227,2390,1745,1136
1236,826,731,1297,771,869,936,413
433,349,259,641,315,346,325,147
3586,3244,2453,6627,3940,4138,3615,2533
780,783,523,984,615,1017,1063,505
7,4,0,14,0,2,7,2
4,4,5,3,1,2,1,0
2335,2009,1559,3510,2002,2028,1843,1170
422,363,244,634,403,855,801,367
232,215,155,239,121,233,174,103
192,156,120,235,148,146,147,117
4679,3404,2865,6021,3306,4308,3496,2400
481,411,302,518,289,524,477,315
413,398,310,620,305,518,470,239
1396,1118,865,2217,1250,1308,1356,701
0,1,0,1,0,0,0,0
700,664,522,975,618,920,709,531
1893,1677,1335,2491,1508,1832,1834,964
669,665,546,974,623,810,826,412
175,113,113,416,251,239,378,92
2941,2207,1588,4265,2324,2169,2915,1349
155,138,107,104,72,112,121,66
1194,1027,914,1851,1193,1330,1015,666
393,192,201,595,398,7,129,222
1978,1718,1383,2734,1742,1949,2130,924
2985,2275,1733,5441,3220,3572,3287,2199
224,192,149,250,193,336,323,259
115,81,90,535,116,231,213,79
40,66,57,45,41,46,28,22
1845,1515,1112,2648,1558,1621,1584,901
6992,6150,4529,12016,7228,7887,7418,4522
865,923,638,1193,679,1148,993,590
10,3,5,4,0,6,8,1
136,135,104,213,123,204,212,104
1405,1147,823,2463,1380,1734,1681,899
2228,1457,1356,2717,1284,1289,1507,715
725,603,528,1167,665,859,854,498
2031,1605,1357,3228,1832,2060,2036,1214
2545,2684,1893,4372,2742,3328,3115,2165
83,76,42,133,64,59,43,27
2261,2037,1665,3523,2139,2523,2327,1237
869,766,644,1239,798,959,865,464
1069,810,706,1718,729,874,991,541
1839,1442,1258,2327,1647,1954,1783,859
960,631,474,1725,877,895,955,554
218,196,153,307,190,328,361,183
3134,2590,1896,4187,2673,3162,3110,1924
1550,1271,878,1943,1051,2031,2245,1214
2533,1694,1403,3471,1567,2582,2154,1641
2683,2193,1506,3438,1920,2903,2788,1742
1439,1252,859,2041,1204,1740,1497,841
1129,949,646,1259,825,1048,1043,647
429,387,293,579,330,447,359,221
439,503,340,611,482,638,584,385
606,505,346,726,399,574,530,377
338,222,205,205,158,285,248,166
1164,1009,945,1738,1193,1532,1372,872
2913,2703,1936,3301,2172,3434,3015,2193
2819,2340,1780,3633,2308,2614,2264,1430
1909,1828,1221,3893,2020,2422,2120,1493
0,0,0,0,0,0,0,0
2,1,2,7,1,2,4,0
45,60,34,85,43,72,71,47
46,34,43,49,26,60,53,22
31,28,16,28,17,72,68,36
2108,1713,990,2712,1172,1384,1266,799
890,805,667,1168,753,1200,1147,676
76,76,61,99,69,216,201,128
10,63,40,36,37,75,89,35
432,428,337,473,380,383,361,215
1735,1613,1311,2496,1728,2172,2108,1293
2309,2097,1488,3700,2195,2434,2428,1587
690,523,527,1035,612,936,668,394
3077,2870,1850,4134,2442,3199,2571,1150
2,2,2,4,1,3,0,1
1371,1314,982,2240,1280,1526,1276,844
1307,1271,821,1744,1043,1491,1388,772
253,198,175,311,191,317,270,157
3960,3362,2569,4835,2900,3332,3368,1893
1301,1132,804,1316,988,957,809,643
37,25,27,62,18,62,51,28
13,42,30,43,15,29,22,14
2083,1645,1290,3060,1738,2408,2175,1124
0,0,1,0,0,1,0,0
5,5,6,23,12,11,9,6
4,2,1,7,1,6,5,2
4846,4241,3004,7095,3940,4496,4016,2745
814,728,601,1256,791,948,771,406
4160,3408,2369,4745,2709,4010,3116,2232
208,174,123,202,159,198,218,97
12,218,6,176,12,92,84,86
2144,1777,1338,2849,1875,2273,1928,1273
0,0,0,3,0,1,1,0
2074,1658,1273,3737,2052,2286,2122,1132
8739,7157,5323,11233,6936,9049,7595,6115
2348,1865,1401,4127,1952,2009,1882,895
8,10,2,11,4,3,2,2
749,595,517,944,549,771,812,449
965,588,666,1138,737,1102,946,758
0,3,0,0,1,0,5,3
410,315,282,401,227,451,401,296
3,5,3,3,3,3,0,1
3,0,1,1,6,1,5,1
4,2,0,5,2,1,6,0
59,27,8,29,8,72,23,43
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,28,6,27,6,5,2,2
4048,3652,2690,5127,3107,4409,3933,2186
2165,1852,1410,2530,1583,2009,1989,1080
1504,1197,952,2797,1618,1844,1447,1005
27,11,50,13,13,24,15,35
5767,5106,3426,7733,4809,6173,5536,3211
531,421,363,700,515,670,747,309
2,8,0,1,1,0,1,1
2,0,0,1,1,1,1,0
0,0,0,0,0,0,0,0
1027,848,636,1467,953,1211,1292,624
1798,1439,1166,2450,1356,1799,1709,925
174,229,163,258,186,366,438,225
79,71,47,89,72,108,109,68
17,14,8,15,9,42,32,25
77,61,55,91,61,109,86,73
38,50,28,61,42,70,68,30
1,0,1,1,0,0,2,1
3,3,1,3,1,0,3,0
1279,1108,859,1952,1169,1360,1266,772
712,628,570,1473,728,965,813,490
0,0,0,0,0,1,0,0
16,14,17,8,3,24,16,1
288,289,203,651,379,639,511,329
0,0,0,0,0,0,0,0
3340,2676,2029,4380,2655,3596,3349,1698
15717,13417,10711,24360,13950,16962,15219,9094
4,1,1,3,1,4,2,0
2668,2398,1792,3723,2281,2274,2202,1258
8,15,12,20,10,20,27,21
465,338,279,673,346,405,413,260
2,2,13,4,1,6,0,1
